danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.748,0.788,1,-7.055,1,0.0334,0.0591,0.0,0.0863,0.884,120.076,audio_features,5d6Mjuu2uCGRPYpFjGpCX5,spotify:track:5d6Mjuu2uCGRPYpFjGpCX5,https://api.spotify.com/v1/tracks/5d6Mjuu2uCGRPYpFjGpCX5,https://api.spotify.com/v1/audio-analysis/5d6Mjuu2uCGRPYpFjGpCX5,235493,4
0.856,0.609,0,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,audio_features,32OlwWuMpZ6b0aN2RZOeMS,spotify:track:32OlwWuMpZ6b0aN2RZOeMS,https://api.spotify.com/v1/tracks/32OlwWuMpZ6b0aN2RZOeMS,https://api.spotify.com/v1/audio-analysis/32OlwWuMpZ6b0aN2RZOeMS,269667,4
0.86,0.907,2,-3.321,1,0.0407,0.279,0.693,0.0648,0.786,138.045,audio_features,0Bo5fjMtTfCD8vHGebivqc,spotify:track:0Bo5fjMtTfCD8vHGebivqc,https://api.spotify.com/v1/tracks/0Bo5fjMtTfCD8vHGebivqc,https://api.spotify.com/v1/audio-analysis/0Bo5fjMtTfCD8vHGebivqc,168880,4
0.645,0.585,6,-6.122,1,0.0513,0.00314,0.0,0.165,0.353,131.931,audio_features,5jrdCoLpJSvHHorevXBATy,spotify:track:5jrdCoLpJSvHHorevXBATy,https://api.spotify.com/v1/tracks/5jrdCoLpJSvHHorevXBATy,https://api.spotify.com/v1/audio-analysis/5jrdCoLpJSvHHorevXBATy,215672,4
0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400,3
0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,audio_features,1qE47wUKG2juJwPoLqg4C9,spotify:track:1qE47wUKG2juJwPoLqg4C9,https://api.spotify.com/v1/tracks/1qE47wUKG2juJwPoLqg4C9,https://api.spotify.com/v1/audio-analysis/1qE47wUKG2juJwPoLqg4C9,176561,4
0.483,0.486,6,-6.943,1,0.0345,0.586,1.34e-06,0.326,0.345,71.195,audio_features,1nHKI4L5pWrN5CUvW07nHP,spotify:track:1nHKI4L5pWrN5CUvW07nHP,https://api.spotify.com/v1/tracks/1nHKI4L5pWrN5CUvW07nHP,https://api.spotify.com/v1/audio-analysis/1nHKI4L5pWrN5CUvW07nHP,256987,4
0.737,0.725,0,-5.417,1,0.0641,0.0976,0.0,0.174,0.755,96.012,audio_features,45wMBGri1PORPjM9PwFfrS,spotify:track:45wMBGri1PORPjM9PwFfrS,https://api.spotify.com/v1/tracks/45wMBGri1PORPjM9PwFfrS,https://api.spotify.com/v1/audio-analysis/45wMBGri1PORPjM9PwFfrS,231833,4
0.774,0.687,11,-4.818,0,0.0584,0.0179,1.17e-05,0.128,0.308,104.959,audio_features,4ipnJyDU3Lq15qBAYNqlqK,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,189440,4
0.647,0.608,6,-7.521,1,0.0744,0.753,0.0,0.0727,0.688,116.132,audio_features,6tybdkf1AI0MbJWKkHC1xe,spotify:track:6tybdkf1AI0MbJWKkHC1xe,https://api.spotify.com/v1/tracks/6tybdkf1AI0MbJWKkHC1xe,https://api.spotify.com/v1/audio-analysis/6tybdkf1AI0MbJWKkHC1xe,304138,4
0.851,0.541,0,-6.825,1,0.0505,0.568,0.0,0.13,0.448,124.959,audio_features,7fa9MBXhVfQ8P8Df9OEbD8,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,https://api.spotify.com/v1/tracks/7fa9MBXhVfQ8P8Df9OEbD8,https://api.spotify.com/v1/audio-analysis/7fa9MBXhVfQ8P8Df9OEbD8,235545,4
0.632,0.807,7,-5.676,1,0.0738,0.0103,1.27e-05,0.29,0.921,160.055,audio_features,3pv7Q5v2dpdefwdWIvE7yH,spotify:track:3pv7Q5v2dpdefwdWIvE7yH,https://api.spotify.com/v1/tracks/3pv7Q5v2dpdefwdWIvE7yH,https://api.spotify.com/v1/audio-analysis/3pv7Q5v2dpdefwdWIvE7yH,219209,4
0.589,0.651,6,-5.097,1,0.0306,0.0291,3.2e-06,0.111,0.166,90.011,audio_features,7gHs73wELdeycvS48JfIos,spotify:track:7gHs73wELdeycvS48JfIos,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,212627,4
0.548,0.704,11,-4.838,0,0.0777,0.0168,2.25e-05,0.143,0.288,104.666,audio_features,7COfe3P7KgfwDwIRB8LIDw,spotify:track:7COfe3P7KgfwDwIRB8LIDw,https://api.spotify.com/v1/tracks/7COfe3P7KgfwDwIRB8LIDw,https://api.spotify.com/v1/audio-analysis/7COfe3P7KgfwDwIRB8LIDw,185040,4
0.718,0.792,7,-3.519,1,0.105,0.0467,3.65e-06,0.0399,0.96,90.949,audio_features,5M830cD7MNeiiwIGHzH9TV,spotify:track:5M830cD7MNeiiwIGHzH9TV,https://api.spotify.com/v1/tracks/5M830cD7MNeiiwIGHzH9TV,https://api.spotify.com/v1/audio-analysis/5M830cD7MNeiiwIGHzH9TV,243387,4
0.928,0.892,9,-7.782,0,0.0388,0.0527,1.47e-05,0.0911,0.989,128.075,audio_features,6nFYXpBgrNcZjbtNEuc6yR,spotify:track:6nFYXpBgrNcZjbtNEuc6yR,https://api.spotify.com/v1/tracks/6nFYXpBgrNcZjbtNEuc6yR,https://api.spotify.com/v1/audio-analysis/6nFYXpBgrNcZjbtNEuc6yR,192227,4
0.578,0.43,5,-6.134,0,0.0305,0.33,0.0,0.0854,0.288,78.991,audio_features,1Yk0cQdMLx5RzzFTYwmuld,spotify:track:1Yk0cQdMLx5RzzFTYwmuld,https://api.spotify.com/v1/tracks/1Yk0cQdMLx5RzzFTYwmuld,https://api.spotify.com/v1/audio-analysis/1Yk0cQdMLx5RzzFTYwmuld,295502,4
0.72,0.763,9,-4.068,0,0.0523,0.406,0.0,0.18,0.742,101.965,audio_features,5knuzwU65gJK7IF5yJsuaW,spotify:track:5knuzwU65gJK7IF5yJsuaW,https://api.spotify.com/v1/tracks/5knuzwU65gJK7IF5yJsuaW,https://api.spotify.com/v1/audio-analysis/5knuzwU65gJK7IF5yJsuaW,251088,4
0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,audio_features,2ekn2ttSfGqwhhate0LSR0,spotify:track:2ekn2ttSfGqwhhate0LSR0,https://api.spotify.com/v1/tracks/2ekn2ttSfGqwhhate0LSR0,https://api.spotify.com/v1/audio-analysis/2ekn2ttSfGqwhhate0LSR0,209320,4
0.852,0.773,8,-2.921,0,0.0776,0.187,3.05e-05,0.159,0.907,102.034,audio_features,6mICuAdrwEjh6Y6lroV2Kg,spotify:track:6mICuAdrwEjh6Y6lroV2Kg,https://api.spotify.com/v1/tracks/6mICuAdrwEjh6Y6lroV2Kg,https://api.spotify.com/v1/audio-analysis/6mICuAdrwEjh6Y6lroV2Kg,195840,4
0.765,0.269,5,-10.773,0,0.121,0.324,0.395,0.106,0.359,189.96,audio_features,15i07hah64WMAVWte3j5QU,spotify:track:15i07hah64WMAVWte3j5QU,https://api.spotify.com/v1/tracks/15i07hah64WMAVWte3j5QU,https://api.spotify.com/v1/audio-analysis/15i07hah64WMAVWte3j5QU,245368,4
0.728,0.563,1,-8.053,0,0.134,0.621,0.0,0.179,0.352,100.017,audio_features,06KyNuuMOX1ROXRhj787tj,spotify:track:06KyNuuMOX1ROXRhj787tj,https://api.spotify.com/v1/tracks/06KyNuuMOX1ROXRhj787tj,https://api.spotify.com/v1/audio-analysis/06KyNuuMOX1ROXRhj787tj,217707,4
0.728,0.859,5,-5.237,0,0.137,0.0401,0.0,0.111,0.535,65.043,audio_features,6epn3r7S14KUqlReYr77hA,spotify:track:6epn3r7S14KUqlReYr77hA,https://api.spotify.com/v1/tracks/6epn3r7S14KUqlReYr77hA,https://api.spotify.com/v1/audio-analysis/6epn3r7S14KUqlReYr77hA,214240,4
0.803,0.585,8,-5.861,1,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,audio_features,4tCtwWceOPWzenK2HAIJSb,spotify:track:4tCtwWceOPWzenK2HAIJSb,https://api.spotify.com/v1/tracks/4tCtwWceOPWzenK2HAIJSb,https://api.spotify.com/v1/audio-analysis/4tCtwWceOPWzenK2HAIJSb,214480,4
0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,audio_features,5w9c2J52mkdntKOmRLeM2m,spotify:track:5w9c2J52mkdntKOmRLeM2m,https://api.spotify.com/v1/tracks/5w9c2J52mkdntKOmRLeM2m,https://api.spotify.com/v1/audio-analysis/5w9c2J52mkdntKOmRLeM2m,193227,4
0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,audio_features,3CRDbSIZ4r5MsZ0YwxuEkn,spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn,https://api.spotify.com/v1/tracks/3CRDbSIZ4r5MsZ0YwxuEkn,https://api.spotify.com/v1/audio-analysis/3CRDbSIZ4r5MsZ0YwxuEkn,202333,4
0.826,0.773,11,-4.218,0,0.0524,0.323,0.0,0.143,0.761,126.899,audio_features,5iwz1NiezX7WWjnCgY5TH4,spotify:track:5iwz1NiezX7WWjnCgY5TH4,https://api.spotify.com/v1/tracks/5iwz1NiezX7WWjnCgY5TH4,https://api.spotify.com/v1/audio-analysis/5iwz1NiezX7WWjnCgY5TH4,238200,4
0.749,0.925,10,-5.034,1,0.227,0.241,0.0,0.52,0.641,86.989,audio_features,15JINEqzVMv3SvJTAXAKED,spotify:track:15JINEqzVMv3SvJTAXAKED,https://api.spotify.com/v1/tracks/15JINEqzVMv3SvJTAXAKED,https://api.spotify.com/v1/audio-analysis/15JINEqzVMv3SvJTAXAKED,263373,4
0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,audio_features,0azC730Exh71aQlOt9Zj3y,spotify:track:0azC730Exh71aQlOt9Zj3y,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y,222160,4
0.8,0.837,6,-2.807,0,0.0491,0.00406,0.00313,0.0904,0.702,100.015,audio_features,6IPNp9PfaEqrzotY47TIWy,spotify:track:6IPNp9PfaEqrzotY47TIWy,https://api.spotify.com/v1/tracks/6IPNp9PfaEqrzotY47TIWy,https://api.spotify.com/v1/audio-analysis/6IPNp9PfaEqrzotY47TIWy,225600,4
0.399,0.787,1,-2.88,1,0.0499,0.0197,6.07e-05,0.0685,0.572,117.089,audio_features,4VrWlk8IQxevMvERoX08iC,spotify:track:4VrWlk8IQxevMvERoX08iC,https://api.spotify.com/v1/tracks/4VrWlk8IQxevMvERoX08iC,https://api.spotify.com/v1/audio-analysis/4VrWlk8IQxevMvERoX08iC,216120,5
0.814,0.813,2,-3.023,0,0.0561,0.03,9.33e-05,0.255,0.839,79.997,audio_features,6Za3190Sbw39BBC77WSS1C,spotify:track:6Za3190Sbw39BBC77WSS1C,https://api.spotify.com/v1/tracks/6Za3190Sbw39BBC77WSS1C,https://api.spotify.com/v1/audio-analysis/6Za3190Sbw39BBC77WSS1C,232550,4
0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,audio_features,0pqnGHJpmpxLKifKRmU6WP,spotify:track:0pqnGHJpmpxLKifKRmU6WP,https://api.spotify.com/v1/tracks/0pqnGHJpmpxLKifKRmU6WP,https://api.spotify.com/v1/audio-analysis/0pqnGHJpmpxLKifKRmU6WP,204347,4
0.807,0.887,9,-3.726,1,0.0503,0.0573,2.87e-06,0.124,0.961,134.052,audio_features,5jE48hhRu8E6zBDPRSkEq7,spotify:track:5jE48hhRu8E6zBDPRSkEq7,https://api.spotify.com/v1/tracks/5jE48hhRu8E6zBDPRSkEq7,https://api.spotify.com/v1/audio-analysis/5jE48hhRu8E6zBDPRSkEq7,187920,4
0.794,0.711,8,-5.124,0,0.0699,0.3,0.0,0.0955,0.955,174.915,audio_features,1ExfPZEiahqhLyajhybFeS,spotify:track:1ExfPZEiahqhLyajhybFeS,https://api.spotify.com/v1/tracks/1ExfPZEiahqhLyajhybFeS,https://api.spotify.com/v1/audio-analysis/1ExfPZEiahqhLyajhybFeS,189109,4
0.631,0.953,2,-3.739,1,0.0343,0.0241,0.0155,0.108,0.422,141.99,audio_features,3MEYFivt6bilQ9q9mFWZ4g,spotify:track:3MEYFivt6bilQ9q9mFWZ4g,https://api.spotify.com/v1/tracks/3MEYFivt6bilQ9q9mFWZ4g,https://api.spotify.com/v1/audio-analysis/3MEYFivt6bilQ9q9mFWZ4g,273803,4
0.773,0.758,1,-4.993,1,0.0381,0.0422,0.0,0.305,0.925,144.033,audio_features,6RtPijgfPKROxEzTHNRiDp,spotify:track:6RtPijgfPKROxEzTHNRiDp,https://api.spotify.com/v1/tracks/6RtPijgfPKROxEzTHNRiDp,https://api.spotify.com/v1/audio-analysis/6RtPijgfPKROxEzTHNRiDp,224840,4
0.444,0.819,10,-4.078,0,0.341,0.106,0.0,0.107,0.747,82.695,audio_features,3QGsuHI8jO1Rx4JWLUh9jd,spotify:track:3QGsuHI8jO1Rx4JWLUh9jd,https://api.spotify.com/v1/tracks/3QGsuHI8jO1Rx4JWLUh9jd,https://api.spotify.com/v1/audio-analysis/3QGsuHI8jO1Rx4JWLUh9jd,187973,4
0.73,0.769,8,-5.114,1,0.0298,0.138,0.0,0.0473,0.507,104.948,audio_features,4OSBTYWVwsQhGLF9NHvIbR,spotify:track:4OSBTYWVwsQhGLF9NHvIbR,https://api.spotify.com/v1/tracks/4OSBTYWVwsQhGLF9NHvIbR,https://api.spotify.com/v1/audio-analysis/4OSBTYWVwsQhGLF9NHvIbR,228093,4
0.421,0.407,10,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028,audio_features,6lanRgr6wXibZr8KgzXxBl,spotify:track:6lanRgr6wXibZr8KgzXxBl,https://api.spotify.com/v1/tracks/6lanRgr6wXibZr8KgzXxBl,https://api.spotify.com/v1/audio-analysis/6lanRgr6wXibZr8KgzXxBl,285120,3
0.781,0.436,4,-9.984,0,0.458,0.483,5.51e-06,0.103,0.564,191.965,audio_features,46klpdhfGd8uqRrstIg39u,spotify:track:46klpdhfGd8uqRrstIg39u,https://api.spotify.com/v1/tracks/46klpdhfGd8uqRrstIg39u,https://api.spotify.com/v1/audio-analysis/46klpdhfGd8uqRrstIg39u,410344,4
0.745,0.836,5,-4.336,0,0.0444,0.145,0.00314,0.116,0.874,96.993,audio_features,2AY1UAimvTqjJC8vDJsOyy,spotify:track:2AY1UAimvTqjJC8vDJsOyy,https://api.spotify.com/v1/tracks/2AY1UAimvTqjJC8vDJsOyy,https://api.spotify.com/v1/audio-analysis/2AY1UAimvTqjJC8vDJsOyy,203187,4
0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,audio_features,0nrRP2bk19rLc0orkWPQk2,spotify:track:0nrRP2bk19rLc0orkWPQk2,https://api.spotify.com/v1/tracks/0nrRP2bk19rLc0orkWPQk2,https://api.spotify.com/v1/audio-analysis/0nrRP2bk19rLc0orkWPQk2,247427,4
0.751,0.736,5,-4.168,0,0.156,0.0206,0.0,0.265,0.352,130.014,audio_features,7mitXLIMCflkhZiD34uEQI,spotify:track:7mitXLIMCflkhZiD34uEQI,https://api.spotify.com/v1/tracks/7mitXLIMCflkhZiD34uEQI,https://api.spotify.com/v1/audio-analysis/7mitXLIMCflkhZiD34uEQI,262147,4
0.422,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,audio_features,3U4isOIWM3VvDubwSI3y7a,spotify:track:3U4isOIWM3VvDubwSI3y7a,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,https://api.spotify.com/v1/audio-analysis/3U4isOIWM3VvDubwSI3y7a,269560,4
0.741,0.661,7,-7.293,1,0.122,0.152,0.905,0.105,0.0573,93.0,audio_features,3V8hl91ooJp4Xw4W84AL7p,spotify:track:3V8hl91ooJp4Xw4W84AL7p,https://api.spotify.com/v1/tracks/3V8hl91ooJp4Xw4W84AL7p,https://api.spotify.com/v1/audio-analysis/3V8hl91ooJp4Xw4W84AL7p,230000,4
0.733,0.897,0,-3.652,1,0.0389,0.0391,0.0,0.117,0.649,96.006,audio_features,0mlAOSILGRys2IbvyOT5VJ,spotify:track:0mlAOSILGRys2IbvyOT5VJ,https://api.spotify.com/v1/tracks/0mlAOSILGRys2IbvyOT5VJ,https://api.spotify.com/v1/audio-analysis/0mlAOSILGRys2IbvyOT5VJ,173800,4
0.564,0.71,11,-4.92,0,0.0461,0.00125,0.0,0.109,0.393,91.972,audio_features,6O20JhBJPePEkBdrB5sqRx,spotify:track:6O20JhBJPePEkBdrB5sqRx,https://api.spotify.com/v1/tracks/6O20JhBJPePEkBdrB5sqRx,https://api.spotify.com/v1/audio-analysis/6O20JhBJPePEkBdrB5sqRx,225147,4
0.258,0.659,5,-5.903,0,0.0596,0.253,0.0,0.111,0.272,189.558,audio_features,1ip2IGDWMrUmlaepEbWlL8,spotify:track:1ip2IGDWMrUmlaepEbWlL8,https://api.spotify.com/v1/tracks/1ip2IGDWMrUmlaepEbWlL8,https://api.spotify.com/v1/audio-analysis/1ip2IGDWMrUmlaepEbWlL8,250267,4
0.845,0.567,5,-8.118,0,0.0956,0.59,0.00142,0.0811,0.793,125.02,audio_features,4B0JvthVoAAuygILe3n4Bs,spotify:track:4B0JvthVoAAuygILe3n4Bs,https://api.spotify.com/v1/tracks/4B0JvthVoAAuygILe3n4Bs,https://api.spotify.com/v1/audio-analysis/4B0JvthVoAAuygILe3n4Bs,205680,4
0.76,0.479,2,-5.574,1,0.0466,0.556,0.0,0.0703,0.913,89.911,audio_features,3KkXRkHbMCARz0aVfEt68P,spotify:track:3KkXRkHbMCARz0aVfEt68P,https://api.spotify.com/v1/tracks/3KkXRkHbMCARz0aVfEt68P,https://api.spotify.com/v1/audio-analysis/3KkXRkHbMCARz0aVfEt68P,158040,4
0.852,0.551,1,-4.951,1,0.0416,0.0146,0.0,0.0898,0.85,134.061,audio_features,3TW73IF0QApNkzDmeBPBAt,spotify:track:3TW73IF0QApNkzDmeBPBAt,https://api.spotify.com/v1/tracks/3TW73IF0QApNkzDmeBPBAt,https://api.spotify.com/v1/audio-analysis/3TW73IF0QApNkzDmeBPBAt,205080,4
0.73,0.777,3,-5.194,0,0.0496,0.105,0.000478,0.0691,0.575,130.0,audio_features,3C0nOe05EIt1390bVABLyN,spotify:track:3C0nOe05EIt1390bVABLyN,https://api.spotify.com/v1/tracks/3C0nOe05EIt1390bVABLyN,https://api.spotify.com/v1/audio-analysis/3C0nOe05EIt1390bVABLyN,284867,4
0.884,0.765,8,-3.865,1,0.0882,0.063,7.04e-06,0.118,0.594,99.987,audio_features,41Fflg7qHiVOD6dEPvsCzO,spotify:track:41Fflg7qHiVOD6dEPvsCzO,https://api.spotify.com/v1/tracks/41Fflg7qHiVOD6dEPvsCzO,https://api.spotify.com/v1/audio-analysis/41Fflg7qHiVOD6dEPvsCzO,224573,4
0.607,0.649,11,-6.695,0,0.0362,0.0306,2.46e-05,0.174,0.505,102.996,audio_features,1dNIEtp7AY3oDAKCGg2XkH,spotify:track:1dNIEtp7AY3oDAKCGg2XkH,https://api.spotify.com/v1/tracks/1dNIEtp7AY3oDAKCGg2XkH,https://api.spotify.com/v1/audio-analysis/1dNIEtp7AY3oDAKCGg2XkH,247627,4
0.594,0.749,9,-5.298,0,0.056,0.0338,0.00106,0.3,0.694,179.968,audio_features,5YUyW9opqNsMSEzzecZih1,spotify:track:5YUyW9opqNsMSEzzecZih1,https://api.spotify.com/v1/tracks/5YUyW9opqNsMSEzzecZih1,https://api.spotify.com/v1/audio-analysis/5YUyW9opqNsMSEzzecZih1,172854,4
0.629,0.628,9,-6.122,0,0.0405,0.000197,0.0116,0.0418,0.387,128.983,audio_features,5CtvxfWgbjMSucthZCDL4X,spotify:track:5CtvxfWgbjMSucthZCDL4X,https://api.spotify.com/v1/tracks/5CtvxfWgbjMSucthZCDL4X,https://api.spotify.com/v1/audio-analysis/5CtvxfWgbjMSucthZCDL4X,273095,4
0.791,0.745,11,-3.695,0,0.0464,0.354,2.93e-05,0.104,0.82,94.014,audio_features,2ijef6ni2amuunRoKTlgww,spotify:track:2ijef6ni2amuunRoKTlgww,https://api.spotify.com/v1/tracks/2ijef6ni2amuunRoKTlgww,https://api.spotify.com/v1/audio-analysis/2ijef6ni2amuunRoKTlgww,188560,4
0.65,0.736,6,-5.84,0,0.229,0.0513,0.0,0.235,0.612,159.174,audio_features,44ONERBHALxftQNWq6dmyd,spotify:track:44ONERBHALxftQNWq6dmyd,https://api.spotify.com/v1/tracks/44ONERBHALxftQNWq6dmyd,https://api.spotify.com/v1/audio-analysis/44ONERBHALxftQNWq6dmyd,226160,4
0.676,0.609,2,-5.831,0,0.481,0.0706,0.0,0.152,0.508,142.037,audio_features,5yY9lUy8nbvjM1Uyo1Uqoc,spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc,https://api.spotify.com/v1/tracks/5yY9lUy8nbvjM1Uyo1Uqoc,https://api.spotify.com/v1/audio-analysis/5yY9lUy8nbvjM1Uyo1Uqoc,237735,4
0.804,0.787,10,-3.824,0,0.0746,0.14,0.0,0.0927,0.562,91.974,audio_features,2beS6dD5rovBxSA1zYoSHR,spotify:track:2beS6dD5rovBxSA1zYoSHR,https://api.spotify.com/v1/tracks/2beS6dD5rovBxSA1zYoSHR,https://api.spotify.com/v1/audio-analysis/2beS6dD5rovBxSA1zYoSHR,309120,4
0.58,0.894,4,-3.411,0,0.133,0.0414,0.0,0.449,0.385,140.079,audio_features,1gGU3FKR2pXcYpaLb4fAVn,spotify:track:1gGU3FKR2pXcYpaLb4fAVn,https://api.spotify.com/v1/tracks/1gGU3FKR2pXcYpaLb4fAVn,https://api.spotify.com/v1/audio-analysis/1gGU3FKR2pXcYpaLb4fAVn,207169,4
0.134,0.0211,5,-35.775,0,0.0336,0.898,0.875,0.0776,0.07,77.659,audio_features,1Usj6PiGnp1LgNteMTS8aK,spotify:track:1Usj6PiGnp1LgNteMTS8aK,https://api.spotify.com/v1/tracks/1Usj6PiGnp1LgNteMTS8aK,https://api.spotify.com/v1/audio-analysis/1Usj6PiGnp1LgNteMTS8aK,121567,1
0.737,0.476,4,-5.825,0,0.0262,0.0908,5.39e-05,0.0968,0.555,90.028,audio_features,3vZM2544ETmOCCHuBPZRzm,spotify:track:3vZM2544ETmOCCHuBPZRzm,https://api.spotify.com/v1/tracks/3vZM2544ETmOCCHuBPZRzm,https://api.spotify.com/v1/audio-analysis/3vZM2544ETmOCCHuBPZRzm,195743,4
0.556,0.319,9,-8.251,1,0.0281,0.893,0.0,0.0996,0.294,135.187,audio_features,3bNv3VuUOKgrf5hu3YcuRo,spotify:track:3bNv3VuUOKgrf5hu3YcuRo,https://api.spotify.com/v1/tracks/3bNv3VuUOKgrf5hu3YcuRo,https://api.spotify.com/v1/audio-analysis/3bNv3VuUOKgrf5hu3YcuRo,285240,4
0.882,0.689,6,-4.027,1,0.124,0.39,0.00325,0.0501,0.746,97.963,audio_features,2qG5sZ7Si6sdK74qLxedYM,spotify:track:2qG5sZ7Si6sdK74qLxedYM,https://api.spotify.com/v1/tracks/2qG5sZ7Si6sdK74qLxedYM,https://api.spotify.com/v1/audio-analysis/2qG5sZ7Si6sdK74qLxedYM,161627,4
