danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.743,0.841,0,-5.189,1,0.0391,0.0156,0.0,0.133,0.814,100.003,audio_features,4PVm8e67skz8B8wiJP2kwk,spotify:track:4PVm8e67skz8B8wiJP2kwk,https://api.spotify.com/v1/tracks/4PVm8e67skz8B8wiJP2kwk,https://api.spotify.com/v1/audio-analysis/4PVm8e67skz8B8wiJP2kwk,226800,4
0.894,0.511,2,-4.768,1,0.42,0.0251,0.0,0.14,0.568,120.08,audio_features,67XyC1GdSkKb9sbRRkUDXS,spotify:track:67XyC1GdSkKb9sbRRkUDXS,https://api.spotify.com/v1/tracks/67XyC1GdSkKb9sbRRkUDXS,https://api.spotify.com/v1/audio-analysis/67XyC1GdSkKb9sbRRkUDXS,176632,4
0.606,0.887,9,-4.782,0,0.052,0.0498,3.47e-06,0.0958,0.349,97.972,audio_features,2jB9QaPJyVdz2Q0Va8rrnU,spotify:track:2jB9QaPJyVdz2Q0Va8rrnU,https://api.spotify.com/v1/tracks/2jB9QaPJyVdz2Q0Va8rrnU,https://api.spotify.com/v1/audio-analysis/2jB9QaPJyVdz2Q0Va8rrnU,191787,4
0.743,0.79,8,-4.238,1,0.0372,0.0585,2.51e-05,0.0631,0.569,105.01,audio_features,5Z3mwRH6IJ79ZSSQJKdQJ8,spotify:track:5Z3mwRH6IJ79ZSSQJKdQJ8,https://api.spotify.com/v1/tracks/5Z3mwRH6IJ79ZSSQJKdQJ8,https://api.spotify.com/v1/audio-analysis/5Z3mwRH6IJ79ZSSQJKdQJ8,169857,4
0.474,0.489,6,-7.625,0,0.0342,0.467,0.0,0.119,0.23,124.844,audio_features,0XPsOSYzDJZJArevQNm2AR,spotify:track:0XPsOSYzDJZJArevQNm2AR,https://api.spotify.com/v1/tracks/0XPsOSYzDJZJArevQNm2AR,https://api.spotify.com/v1/audio-analysis/0XPsOSYzDJZJArevQNm2AR,208801,4
0.78,0.45,1,-9.539,1,0.0465,0.0826,0.0,0.0809,0.178,95.486,audio_features,38aECKrbMv2F5FsYYCewCQ,spotify:track:38aECKrbMv2F5FsYYCewCQ,https://api.spotify.com/v1/tracks/38aECKrbMv2F5FsYYCewCQ,https://api.spotify.com/v1/audio-analysis/38aECKrbMv2F5FsYYCewCQ,201600,4
0.296,0.905,6,-3.933,1,0.0761,0.14,0.0,0.924,0.472,171.107,audio_features,6ds9Ind2bGNyb7kaHLpWEU,spotify:track:6ds9Ind2bGNyb7kaHLpWEU,https://api.spotify.com/v1/tracks/6ds9Ind2bGNyb7kaHLpWEU,https://api.spotify.com/v1/audio-analysis/6ds9Ind2bGNyb7kaHLpWEU,251774,4
0.749,0.289,11,-9.583,1,0.0345,0.926,7.84e-06,0.369,0.324,113.996,audio_features,0jwcya9bQx7IHndcRwmazF,spotify:track:0jwcya9bQx7IHndcRwmazF,https://api.spotify.com/v1/tracks/0jwcya9bQx7IHndcRwmazF,https://api.spotify.com/v1/audio-analysis/0jwcya9bQx7IHndcRwmazF,286316,4
0.536,0.609,7,-7.107,0,0.0478,0.613,0.0,0.084,0.693,133.926,audio_features,5TwTOtgQz3kBzu9VzpEUT8,spotify:track:5TwTOtgQz3kBzu9VzpEUT8,https://api.spotify.com/v1/tracks/5TwTOtgQz3kBzu9VzpEUT8,https://api.spotify.com/v1/audio-analysis/5TwTOtgQz3kBzu9VzpEUT8,363573,3
0.926,0.542,1,-5.064,1,0.293,0.135,0.0,0.0877,0.564,135.14,audio_features,6gxKUmycQX7uyMwJcweFjp,spotify:track:6gxKUmycQX7uyMwJcweFjp,https://api.spotify.com/v1/tracks/6gxKUmycQX7uyMwJcweFjp,https://api.spotify.com/v1/audio-analysis/6gxKUmycQX7uyMwJcweFjp,181929,4
0.881,0.592,2,-4.898,1,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,audio_features,0mBP9X2gPCuapvpZ7TGDk3,spotify:track:0mBP9X2gPCuapvpZ7TGDk3,https://api.spotify.com/v1/tracks/0mBP9X2gPCuapvpZ7TGDk3,https://api.spotify.com/v1/audio-analysis/0mBP9X2gPCuapvpZ7TGDk3,154487,4
0.487,0.898,9,-3.791,1,0.172,0.309,0.0,0.0886,0.65,88.349,audio_features,1J9vyEntJ79CppvgUxJs75,spotify:track:1J9vyEntJ79CppvgUxJs75,https://api.spotify.com/v1/tracks/1J9vyEntJ79CppvgUxJs75,https://api.spotify.com/v1/audio-analysis/1J9vyEntJ79CppvgUxJs75,299333,4
0.751,0.895,5,-6.0,1,0.0575,0.0214,0.92,0.386,0.279,128.01,audio_features,51wkApQ7le2JWcFGLz84mr,spotify:track:51wkApQ7le2JWcFGLz84mr,https://api.spotify.com/v1/tracks/51wkApQ7le2JWcFGLz84mr,https://api.spotify.com/v1/audio-analysis/51wkApQ7le2JWcFGLz84mr,343130,4
0.741,0.786,11,-3.933,1,0.227,0.19,0.0,0.393,0.776,75.014,audio_features,2nPYWC7Jtd3gsd1iMQT3Vs,spotify:track:2nPYWC7Jtd3gsd1iMQT3Vs,https://api.spotify.com/v1/tracks/2nPYWC7Jtd3gsd1iMQT3Vs,https://api.spotify.com/v1/audio-analysis/2nPYWC7Jtd3gsd1iMQT3Vs,199200,4
0.521,0.919,11,-1.79,0,0.0802,0.44,5.43e-06,0.149,0.927,95.853,audio_features,4L44GOwDyPAwF2oCabqxyC,spotify:track:4L44GOwDyPAwF2oCabqxyC,https://api.spotify.com/v1/tracks/4L44GOwDyPAwF2oCabqxyC,https://api.spotify.com/v1/audio-analysis/4L44GOwDyPAwF2oCabqxyC,367936,4
0.754,0.646,7,-5.795,1,0.317,0.152,1.85e-05,0.108,0.429,176.089,audio_features,0fea68AdmYNygeTGI4RC18,spotify:track:0fea68AdmYNygeTGI4RC18,https://api.spotify.com/v1/tracks/0fea68AdmYNygeTGI4RC18,https://api.spotify.com/v1/audio-analysis/0fea68AdmYNygeTGI4RC18,242573,4
0.574,0.935,1,-2.783,1,0.0926,0.112,1.07e-06,0.367,0.836,166.008,audio_features,7ovUcF5uHTBRzUpB6ZOmvt,spotify:track:7ovUcF5uHTBRzUpB6ZOmvt,https://api.spotify.com/v1/tracks/7ovUcF5uHTBRzUpB6ZOmvt,https://api.spotify.com/v1/audio-analysis/7ovUcF5uHTBRzUpB6ZOmvt,213234,4
0.492,0.858,3,-6.484,1,0.0373,0.000234,0.664,0.119,0.0943,138.022,audio_features,12fAh75wd7qDk7FrMhV2q4,spotify:track:12fAh75wd7qDk7FrMhV2q4,https://api.spotify.com/v1/tracks/12fAh75wd7qDk7FrMhV2q4,https://api.spotify.com/v1/audio-analysis/12fAh75wd7qDk7FrMhV2q4,242000,4
0.75,0.522,9,-7.018,1,0.0293,0.282,0.0,0.0743,0.601,110.427,audio_features,4OwhwvKESFtuu06dTgct7i,spotify:track:4OwhwvKESFtuu06dTgct7i,https://api.spotify.com/v1/tracks/4OwhwvKESFtuu06dTgct7i,https://api.spotify.com/v1/audio-analysis/4OwhwvKESFtuu06dTgct7i,321556,4
0.619,0.437,0,-3.76,1,0.0327,0.544,0.0,0.0929,0.844,83.982,audio_features,4PKW8JfJXEmmcyuOr9catI,spotify:track:4PKW8JfJXEmmcyuOr9catI,https://api.spotify.com/v1/tracks/4PKW8JfJXEmmcyuOr9catI,https://api.spotify.com/v1/audio-analysis/4PKW8JfJXEmmcyuOr9catI,209893,4
0.523,0.666,7,-4.081,0,0.0327,0.401,0.0,0.0728,0.564,78.077,audio_features,0BCy325UZyR9z0t0uxwn2N,spotify:track:0BCy325UZyR9z0t0uxwn2N,https://api.spotify.com/v1/tracks/0BCy325UZyR9z0t0uxwn2N,https://api.spotify.com/v1/audio-analysis/0BCy325UZyR9z0t0uxwn2N,194187,4
0.699,0.304,1,-11.192,1,0.0993,0.779,0.000993,0.137,0.271,119.705,audio_features,4UKCKdYiLN6IMA5ZESUTL7,spotify:track:4UKCKdYiLN6IMA5ZESUTL7,https://api.spotify.com/v1/tracks/4UKCKdYiLN6IMA5ZESUTL7,https://api.spotify.com/v1/audio-analysis/4UKCKdYiLN6IMA5ZESUTL7,160184,4
0.637,0.73,5,-5.38,0,0.0874,0.323,0.0,0.0981,0.732,93.867,audio_features,7iu0WYLdo4yksKf3seaxzI,spotify:track:7iu0WYLdo4yksKf3seaxzI,https://api.spotify.com/v1/tracks/7iu0WYLdo4yksKf3seaxzI,https://api.spotify.com/v1/audio-analysis/7iu0WYLdo4yksKf3seaxzI,218947,4
0.681,0.504,7,-11.099,1,0.0284,0.669,0.0,0.142,0.705,89.994,audio_features,1kCewNSs909Xj1naXr36X8,spotify:track:1kCewNSs909Xj1naXr36X8,https://api.spotify.com/v1/tracks/1kCewNSs909Xj1naXr36X8,https://api.spotify.com/v1/audio-analysis/1kCewNSs909Xj1naXr36X8,172627,4
0.756,0.851,2,-3.33,1,0.0674,0.0336,0.0,0.126,0.934,75.014,audio_features,7BuSE9uTIw931wtZYzvZcQ,spotify:track:7BuSE9uTIw931wtZYzvZcQ,https://api.spotify.com/v1/tracks/7BuSE9uTIw931wtZYzvZcQ,https://api.spotify.com/v1/audio-analysis/7BuSE9uTIw931wtZYzvZcQ,200693,4
0.605,0.868,4,-4.043,1,0.376,0.812,0.0,0.108,0.798,91.176,audio_features,35dHcj6depXR7ZNmprUKjQ,spotify:track:35dHcj6depXR7ZNmprUKjQ,https://api.spotify.com/v1/tracks/35dHcj6depXR7ZNmprUKjQ,https://api.spotify.com/v1/audio-analysis/35dHcj6depXR7ZNmprUKjQ,212831,4
0.706,0.866,4,-3.337,1,0.075,0.242,0.0,0.381,0.91,166.985,audio_features,6AENBD8I0mDGglFqrRZGu7,spotify:track:6AENBD8I0mDGglFqrRZGu7,https://api.spotify.com/v1/tracks/6AENBD8I0mDGglFqrRZGu7,https://api.spotify.com/v1/audio-analysis/6AENBD8I0mDGglFqrRZGu7,124512,4
0.878,0.821,11,-9.875,1,0.089,0.126,0.0461,0.183,0.947,118.881,audio_features,46eu3SBuFCXWsPT39Yg3tJ,spotify:track:46eu3SBuFCXWsPT39Yg3tJ,https://api.spotify.com/v1/tracks/46eu3SBuFCXWsPT39Yg3tJ,https://api.spotify.com/v1/audio-analysis/46eu3SBuFCXWsPT39Yg3tJ,365467,4
0.664,0.666,8,-2.203,1,0.0446,0.193,0.0,0.0854,0.405,139.987,audio_features,3CYH422oy1cZNoo0GTG1TK,spotify:track:3CYH422oy1cZNoo0GTG1TK,https://api.spotify.com/v1/tracks/3CYH422oy1cZNoo0GTG1TK,https://api.spotify.com/v1/audio-analysis/3CYH422oy1cZNoo0GTG1TK,210560,4
0.557,0.722,6,-5.754,0,0.0737,0.0545,2.29e-06,0.077,0.159,106.046,audio_features,6Becybd5TsDaxOiP9YzGf9,spotify:track:6Becybd5TsDaxOiP9YzGf9,https://api.spotify.com/v1/tracks/6Becybd5TsDaxOiP9YzGf9,https://api.spotify.com/v1/audio-analysis/6Becybd5TsDaxOiP9YzGf9,255849,4
0.829,0.655,5,-6.26,0,0.0681,0.0942,5.14e-06,0.2,0.335,98.012,audio_features,2SN54RFfaafTk7TE1n1Na4,spotify:track:2SN54RFfaafTk7TE1n1Na4,https://api.spotify.com/v1/tracks/2SN54RFfaafTk7TE1n1Na4,https://api.spotify.com/v1/audio-analysis/2SN54RFfaafTk7TE1n1Na4,186122,4
0.696,0.876,11,-4.104,0,0.0801,0.0506,0.0,0.0687,0.669,169.027,audio_features,5Jt4zdXTd9y1zxihiNYQI1,spotify:track:5Jt4zdXTd9y1zxihiNYQI1,https://api.spotify.com/v1/tracks/5Jt4zdXTd9y1zxihiNYQI1,https://api.spotify.com/v1/audio-analysis/5Jt4zdXTd9y1zxihiNYQI1,211813,4
0.439,0.153,1,-8.95,1,0.0479,0.874,0.0,0.107,0.104,116.76,audio_features,4G92yYrUs0cvY7G41YRI0z,spotify:track:4G92yYrUs0cvY7G41YRI0z,https://api.spotify.com/v1/tracks/4G92yYrUs0cvY7G41YRI0z,https://api.spotify.com/v1/audio-analysis/4G92yYrUs0cvY7G41YRI0z,287693,3
0.763,0.82,1,-4.873,0,0.0373,0.0515,4.65e-05,0.316,0.905,119.971,audio_features,03f28Kmu5AlIdKAfEJiI8F,spotify:track:03f28Kmu5AlIdKAfEJiI8F,https://api.spotify.com/v1/tracks/03f28Kmu5AlIdKAfEJiI8F,https://api.spotify.com/v1/audio-analysis/03f28Kmu5AlIdKAfEJiI8F,224787,4
0.498,0.693,9,-4.866,1,0.13,0.396,0.0,0.125,0.537,180.253,audio_features,1mzd8Z8x4yDNCMmMFCJUVm,spotify:track:1mzd8Z8x4yDNCMmMFCJUVm,https://api.spotify.com/v1/tracks/1mzd8Z8x4yDNCMmMFCJUVm,https://api.spotify.com/v1/audio-analysis/1mzd8Z8x4yDNCMmMFCJUVm,204667,4
0.711,0.397,1,-9.726,1,0.0745,0.743,0.0,0.115,0.436,106.12,audio_features,5xWH3NyMbe7iMLdWGxnOQO,spotify:track:5xWH3NyMbe7iMLdWGxnOQO,https://api.spotify.com/v1/tracks/5xWH3NyMbe7iMLdWGxnOQO,https://api.spotify.com/v1/audio-analysis/5xWH3NyMbe7iMLdWGxnOQO,168243,4
0.612,0.387,0,-6.436,1,0.028,0.795,0.000176,0.0937,0.46,124.013,audio_features,0JscxlAH7tTH2xWeiHAM5r,spotify:track:0JscxlAH7tTH2xWeiHAM5r,https://api.spotify.com/v1/tracks/0JscxlAH7tTH2xWeiHAM5r,https://api.spotify.com/v1/audio-analysis/0JscxlAH7tTH2xWeiHAM5r,281000,4
0.829,0.695,1,-7.197,1,0.209,0.308,7.22e-06,0.119,0.376,159.993,audio_features,6vatcd5W4sgAKvvwqWnn0R,spotify:track:6vatcd5W4sgAKvvwqWnn0R,https://api.spotify.com/v1/tracks/6vatcd5W4sgAKvvwqWnn0R,https://api.spotify.com/v1/audio-analysis/6vatcd5W4sgAKvvwqWnn0R,226560,4
0.819,0.367,8,-8.975,1,0.0917,0.386,0.00078,0.0443,0.705,67.986,audio_features,3QeEhShhm4xarUOUmHS4tn,spotify:track:3QeEhShhm4xarUOUmHS4tn,https://api.spotify.com/v1/tracks/3QeEhShhm4xarUOUmHS4tn,https://api.spotify.com/v1/audio-analysis/3QeEhShhm4xarUOUmHS4tn,138240,4
0.585,0.972,9,-4.45,0,0.0534,0.0143,0.0,0.0707,0.585,110.006,audio_features,7oVEtyuv9NBmnytsCIsY5I,spotify:track:7oVEtyuv9NBmnytsCIsY5I,https://api.spotify.com/v1/tracks/7oVEtyuv9NBmnytsCIsY5I,https://api.spotify.com/v1/audio-analysis/7oVEtyuv9NBmnytsCIsY5I,230253,4
0.729,0.513,5,-6.345,0,0.0455,0.494,1.1e-06,0.137,0.789,170.064,audio_features,6w8yBI2vthyN9UnwO4UBWb,spotify:track:6w8yBI2vthyN9UnwO4UBWb,https://api.spotify.com/v1/tracks/6w8yBI2vthyN9UnwO4UBWb,https://api.spotify.com/v1/audio-analysis/6w8yBI2vthyN9UnwO4UBWb,192353,3
0.469,0.667,9,-7.795,0,0.0369,0.618,0.000141,0.141,0.266,143.978,audio_features,5a2Hoi1wuhCA6Ob7pbOlpW,spotify:track:5a2Hoi1wuhCA6Ob7pbOlpW,https://api.spotify.com/v1/tracks/5a2Hoi1wuhCA6Ob7pbOlpW,https://api.spotify.com/v1/audio-analysis/5a2Hoi1wuhCA6Ob7pbOlpW,218724,4
0.344,0.627,9,-6.951,0,0.036,0.631,0.00138,0.093,0.161,71.691,audio_features,6l7MsekT9Le9GvAkn5ZTVH,spotify:track:6l7MsekT9Le9GvAkn5ZTVH,https://api.spotify.com/v1/tracks/6l7MsekT9Le9GvAkn5ZTVH,https://api.spotify.com/v1/audio-analysis/6l7MsekT9Le9GvAkn5ZTVH,195594,4
0.932,0.484,0,-6.357,1,0.324,0.0343,0.0,0.122,0.403,119.94,audio_features,5Wvw29RKTFSK0IuCd2qs4m,spotify:track:5Wvw29RKTFSK0IuCd2qs4m,https://api.spotify.com/v1/tracks/5Wvw29RKTFSK0IuCd2qs4m,https://api.spotify.com/v1/audio-analysis/5Wvw29RKTFSK0IuCd2qs4m,236069,4
0.578,0.926,6,-3.689,0,0.0548,0.00472,0.0127,0.14,0.877,149.976,audio_features,2z4U9d5OAA4YLNXoCgioxo,spotify:track:2z4U9d5OAA4YLNXoCgioxo,https://api.spotify.com/v1/tracks/2z4U9d5OAA4YLNXoCgioxo,https://api.spotify.com/v1/audio-analysis/2z4U9d5OAA4YLNXoCgioxo,220707,4
0.699,0.804,7,-4.898,1,0.144,0.0631,0.0,0.414,0.491,140.012,audio_features,7F5Mmc4DlX6x5tW3u5zxwt,spotify:track:7F5Mmc4DlX6x5tW3u5zxwt,https://api.spotify.com/v1/tracks/7F5Mmc4DlX6x5tW3u5zxwt,https://api.spotify.com/v1/audio-analysis/7F5Mmc4DlX6x5tW3u5zxwt,223197,4
0.889,0.626,1,-4.666,1,0.347,0.187,0.0,0.218,0.193,91.196,audio_features,40LaNujg5lvImKt0N4xDge,spotify:track:40LaNujg5lvImKt0N4xDge,https://api.spotify.com/v1/tracks/40LaNujg5lvImKt0N4xDge,https://api.spotify.com/v1/audio-analysis/40LaNujg5lvImKt0N4xDge,142582,4
